Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.000299766815578889,-0.00159429838601418,0.0485889958230647,0,0,0,0.540495186013654,0.00163767393882903,-5.44605818170616E-06,-1.98457172467158E-06,0.00162599715229948,2.50638888261214E-06,0.00208115430944421,0,0,0,0,0,0,package://robot_docking/meshes/base_link.STL,0,1,0,1,0,0,0,0,0,0,package://robot_docking/meshes/base_link.STL,,box-1;final_omni-1;motor mount-Body.step-4;motor mount-Body.step-5;motor mount-Body.step-6;N20 Mini Micro Metall Gear Motor DC 3-6-12V v1.step-7;N20 Mini Micro Metall Gear Motor DC 3-6-12V v1.step-8;N20 Mini Micro Metall Gear Motor DC 3-6-12V v1.step-9;final_omni-4;floor1-1;gear-1;final_omni-5,Base_point,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
front_wheel_link,-0.00324040376374837,4.89031228383119E-06,1.42076747643161E-06,0,0,0,0.00618073560320387,5.71253232809819E-07,-1.03581805391432E-13,-4.14569771369233E-14,2.94198592880854E-07,2.98405896562935E-10,2.93572446838264E-07,0,0,0,0,0,0,package://robot_docking/meshes/front_wheel_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robot_docking/meshes/front_wheel_link.STL,,final_omni-5,base_front,Axis_front,front_wheel_joint,continuous,0.046667,-0.00020526,0.0099995,0,0,0,base_link,-1,0,0,0.38195,31.416,,,,,0.1,0.1,,,,
left_wheel_link,0.00161977052337228,-0.00280652102287194,5.06810032582794E-06,0,0,0,0.00618073560320388,3.62903069155732E-07,-1.2029102307139E-07,5.57850142016968E-14,5.01803178258457E-07,-9.66224793852409E-14,2.94318025114749E-07,0,0,0,0,0,0,package://robot_docking/meshes/left_wheel_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robot_docking/meshes/left_wheel_link.STL,,final_omni-1,base_left,Axis_left,left_wheel_joint,continuous,-0.023505,0.040315,0.0099949,0,0,0,base_link,0.5,-0.86603,0,0.38195,31.416,,,,,0.1,0.1,,,,
right_wheel_link,0.00171747127062813,0.00296472511820607,9.06473329530255E-07,0,0,0,0.00618073560320387,3.63503429118345E-07,1.19944512404821E-07,1.97017670949105E-10,5.0200317432416E-07,-1.13712984044651E-10,2.93517669086432E-07,0,0,0,0,0,0,package://robot_docking/meshes/right_wheel_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robot_docking/meshes/right_wheel_link.STL,,final_omni-4,base_right,Axis_right,right_wheel_joint,continuous,-0.023165,-0.040512,0.01,0,0,0,base_link,0.5,0.86603,0,0.38195,31.416,,,,,0.1,0.1,,,,
gear_parent_link,-2.77555756156289E-17,6.93889390390723E-17,-0.0025,0,0,0,0.0045226498433794,2.80265403074513E-07,-1.24077091882954E-23,8.60267837055149E-23,2.80265403074513E-07,-2.4319110009059E-22,5.05950422035626E-07,0,0,0,0,0,0,package://robot_docking/meshes/gear_parent_link.STL,0.776470588235294,0.756862745098039,0.737254901960784,1,0,0,0,0,0,0,package://robot_docking/meshes/gear_parent_link.STL,,gear-1/spur gear_am-9,gear_parent,Axis_parent,gear_parent_joint,continuous,-0.039643,-0.02567,0.051,0,0,0,base_link,0,0,1,0.38195,31.416,,,,,0.1,0.1,,,,
gear_child_link,1.38777878078145E-17,-2.08166817117217E-17,-0.00782600749720002,0,0,0,0.016442529376022,4.08944526124647E-06,3.57342024622908E-22,2.11758236813575E-22,4.08944526124647E-06,1.58818677610181E-22,8.02453487611104E-06,0,0,0,0,0,0,package://robot_docking/meshes/gear_child_link.STL,0.776470588235294,0.756862745098039,0.737254901960784,1,0,0,0,0,0,0,package://robot_docking/meshes/gear_child_link.STL,,gear-1/spur gear_am-7,gear_child,Axis_child,gear_child_joint,continuous,0.002,-0.002,0.056,0,0,0,base_link,0,0,1,0.7639,15.708,,,,,0.1,0.1,,,,
docking_front_link,-2.77555756156289E-17,6.93889390390723E-18,-0.00483072439312788,0,0,0,0.0148006641184053,7.05757701678199E-07,-4.00686288720687E-21,1.14084750083314E-20,2.51429865755945E-05,1.05879118406788E-21,2.55277167090409E-05,0,0,0,0,0,0,package://robot_docking/meshes/docking_front_link.STL,1,1,0.92156862745098,1,0,0,0,0,0,0,package://robot_docking/meshes/docking_front_link.STL,,gear-1/docking-1,gear_docking_front,Axis_front_docking,docking_front_joint,prismatic,0.0003549,-0.0019995,0.0687,0,0,0,base_link,-1,0,0,509,0.0236,-0.015,0.015,,,10,10,,,,
docking_size_link,4.16333634234434E-17,1.38777878078145E-17,-0.0015192756068721,0,0,0,0.0148006641184053,2.51429865755946E-05,1.42771373726653E-21,-2.11758236813575E-21,7.05757701678198E-07,-1.4756902127946E-21,2.55277167090409E-05,0,0,0,0,0,0,package://robot_docking/meshes/docking_size_link.STL,1,1,0.92156862745098,1,0,0,0,0,0,0,package://robot_docking/meshes/docking_size_link.STL,,gear-1/docking-2,gear_docking_side,Axis_size_docking,docking_size_joint,prismatic,0.0019989442226019,-0.01690951511319,0.0623500000000002,0,0,0,base_link,0,-1,0,509,0.0236,-0.03,0,,,1,1,,,,
